Date,STOCKS,STOCKS_TR,BONDS,GOLD
1986-03-18,235.78,525.3423127,3.708431732,351.15
1986-03-19,235.6,525.0132266,3.712550741,346.75
1986-03-20,236.54,527.1798588,3.725582972,350.65
1986-03-21,233.34,520.1202004,3.720772239,352.9
1986-03-24,235.33,524.6272131,3.751690085,350.2
1986-03-25,234.72,523.339199,3.752836435,351.75
1986-03-26,237.3,529.1633474,3.771996749,344.3
1986-03-27,238.97,532.9598333,3.818404284,344
1986-04-01,235.14,524.4895285,3.857375624,333.1
1986-04-02,235.71,525.8313052,3.870847356,335.5
1986-04-03,232.47,518.6739316,3.847199858,334.75
1986-04-04,228.69,510.3097969,3.836020078,334.5
1986-04-07,228.63,510.2443757,3.843291772,337.65
1986-04-08,233.52,521.2260766,3.881320534,339.4
1986-04-09,233.75,521.8093761,3.89486665,337.85
1986-04-10,236.44,527.8843781,3.908453862,337.7
1986-04-11,235.97,526.9058628,3.890814637,341.95
1986-04-14,237.28,529.901701,3.923066711,341.6
1986-04-15,237.73,530.9777503,3.914770671,341.75
1986-04-16,242.22,541.0775511,3.991055881,339
1986-04-17,243.03,542.9595444,3.976197116,339.9
1986-04-18,242.38,541.5802089,3.958220603,342.75
1986-04-21,244.74,546.9261156,3.975167127,341.4
1986-04-22,242.42,541.8149364,3.909494843,344.1
1986-04-23,241.75,540.3901617,3.876216043,346.2
1986-04-24,242.02,541.0662012,3.830833552,344.75
1986-04-25,242.29,541.7424122,3.810522533,344.45
1986-04-28,243.08,543.5814762,3.842152895,343.15
1986-04-29,240.51,537.9073085,3.874030566,342.45
1986-04-30,235.52,526.8192029,3.875165104,345.75
1986-05-01,235.16,526.0847087,3.854599049,345.1
1986-05-02,234.79,525.3276361,3.837236528,341.6
1986-05-06,237.24,530.8799205,3.854853586,340.4
1986-05-07,236.08,528.3554611,3.865246393,342.45
1986-05-08,237.13,530.776371,3.875662619,345.25
1986-05-09,237.85,532.4592699,3.85199647,345.35
1986-05-12,237.58,531.9263622,3.794589494,345.2
1986-05-13,236.41,529.3782595,3.807887121,343.7
1986-05-14,237.54,531.9797083,3.799901135,342.45
1986-05-15,234.43,525.0862064,3.761537213,342
1986-05-16,232.76,521.4162033,3.70251541,343
1986-05-19,233.2,522.4719075,3.706651355,340.8
1986-05-20,236.11,529.0617863,3.737478338,338.7
1986-05-21,235.45,527.6539634,3.732667077,338.9
1986-05-22,240.12,538.1905202,3.739809505,340.45
1986-05-23,241.35,541.0196618,3.752946328,341.1
1986-05-27,244.75,548.7139093,3.787139839,341.5
1986-05-28,246.63,553.0024567,3.788301529,343.75
1986-05-29,247.98,556.1037574,3.710666904,342.7
1986-05-30,247.35,554.7656603,3.69403222,343.2
1986-06-02,245.04,549.6574012,3.615421162,341.85
1986-06-03,245.51,550.7836982,3.654215205,342.2
1986-06-04,243.94,547.3336901,3.596935382,340.75
1986-06-05,245.65,551.2421755,3.621153319,341.75
1986-06-06,245.67,551.3592878,3.726636653,341.65
1986-06-09,239.96,538.6165331,3.674148751,341.8
1986-06-10,239.58,537.834159,3.692970015,347.7
1986-06-11,241.13,541.3842356,3.711878901,347.4
1986-06-12,241.49,542.2634466,3.721967257,348.35
1986-06-13,245.73,551.8553808,3.797585225,346.2
1986-06-16,246.13,552.8260048,3.829130801,339.3
1986-06-17,244.35,548.900434,3.830290177,336.75
1986-06-18,244.99,550.4100357,3.849835297,339.15
1986-06-19,244.06,548.3927617,3.814033356,339.2
1986-06-20,247.58,556.3739153,3.842658282,339.65
1986-06-23,245.26,551.2332019,3.859187812,341.05
1986-06-24,247.03,555.2835896,3.885042839,342
1986-06-25,248.93,559.6272446,3.901734648,344.15
1986-06-26,248.74,559.2734304,3.902883492,344.9
1986-06-27,249.6,561.2803609,3.916521902,344.5
1986-06-30,250.84,564.1423203,3.927068535,346.75
1986-07-01,252.04,566.9170311,3.921930621,345.1
1986-07-02,252.7,568.4778472,3.92307763,342.3
1986-07-03,251.79,566.507176,3.943055747,343.85
1986-07-07,244.05,549.1690146,3.944199546,344.85
1986-07-08,241.59,543.7073262,3.904324002,347.85
1986-07-09,242.82,546.5486337,3.946081677,348.1
1986-07-10,243.01,547.0498218,3.947226353,346.8
1986-07-11,242.22,545.3450165,3.951529143,348.1
1986-07-14,238.11,536.1649442,3.968479949,345.75
1986-07-15,233.66,526.2167745,3.99819473,346
1986-07-16,235.01,529.3278515,3.986536502,347.6
1986-07-17,236.07,531.7865684,3.994053971,347
1986-07-18,236.36,532.511384,4.001582445,347.9
1986-07-21,236.24,532.3126682,4.009121935,353.95
1986-07-22,238.18,536.7556269,3.991014068,353.5
1986-07-23,238.67,537.9320881,3.963419056,347.25
1986-07-24,237.95,536.3816685,3.945541205,348.65
1986-07-25,240.22,541.5708136,3.953004854,349.4
1986-07-28,236.01,532.1523184,3.890906599,353.6
1986-07-29,234.55,528.9319212,3.929421942,351.25
1986-07-30,236.59,533.6034684,3.930577379,351.65
1986-07-31,236.12,532.6152208,3.953744389,357.5
1986-08-01,234.91,529.9564515,3.954895996,361
1986-08-04,235.99,532.463201,3.959211855,359.8
1986-08-05,237.03,534.8803526,3.941359266,358.5
1986-08-06,236.84,534.5225245,3.917290385,362.4
1986-08-07,237.04,535.0447803,3.924719247,361.8
1986-08-08,236.88,534.754576,3.972976162,368.8
1986-08-11,240.68,543.4039515,3.990018968,388
1986-08-12,243.34,549.4817174,3.997550921,384
1986-08-13,245.67,554.8159097,4.024282163,388
1986-08-14,246.25,556.1993374,4.022204548,385.25
1986-08-15,247.15,558.3058987,4.029782892,385.1
1986-08-18,247.38,558.8994941,4.030924664,377.25
1986-08-19,246.51,557.0080343,4.070763636,374.4
1986-08-20,249.77,564.4481102,4.078410856,378
1986-08-21,249.67,564.2969684,4.092594663,380.75
1986-08-22,250.19,565.5470827,4.057710165,386.25
1986-08-26,252.84,571.6123203,4.09247986,381.1
1986-08-27,253.3,572.7280684,4.064145933,380.1
1986-08-28,252.84,571.7639212,4.071787172,386.7
1986-08-29,252.93,572.0432595,4.102241555,384.7
1986-09-02,248.52,562.147709,4.077118581,393.25
1986-09-03,250.08,565.7534422,4.022807155,405
1986-09-04,253.83,574.3145649,4.040047757,405.5
1986-09-05,250.47,566.7909538,3.986249391,420.8
1986-09-08,248.14,561.5960526,3.968273305,418.6
1986-09-09,247.67,560.6093041,3.978959298,409.25
1986-09-10,247.06,559.3053796,3.980119828,418.5
1986-09-11,235.18,532.4875611,3.911230587,402
1986-09-12,230.67,522.34913,3.893631601,419.5
1986-09-15,231.94,525.2966153,3.925959559,413
1986-09-16,231.72,524.8703517,3.927132673,417.25
1986-09-17,231.68,524.8516803,3.950298081,413.2
1986-09-18,232.31,526.3508229,3.900903679,417.85
1986-09-19,232.21,526.1963861,3.886479624,430
1986-09-22,234.93,532.4321205,3.903208451,435.5
1986-09-23,235.67,534.182184,3.916878974,435
1986-09-24,236.28,535.6380516,3.949392178,431.5
1986-09-25,231.83,525.6234741,3.953723971,429.4
1986-09-26,232.23,526.6024221,3.954895968,433
1986-09-29,229.91,521.4137836,3.933920895,427
1986-09-30,231.32,524.6829872,3.963422179,423.2
1986-10-01,233.6,529.9268384,3.977276856,425
1986-10-02,233.92,530.7258144,3.965719079,431.3
1986-10-03,233.71,530.3225181,4.011307538,436
1986-10-06,234.78,532.8236096,4.022098274,436.9
1986-10-07,234.41,532.0573578,4.023260213,436
1986-10-08,236.68,537.2830838,4.014766664,438.1
1986-10-09,235.85,535.4729783,4.009507638,435.75
1986-10-10,235.48,534.706745,4.001051077,430.75
1986-10-14,235.37,534.5306747,3.960608707,428.8
1986-10-15,238.8,542.3939669,3.955448914,422
1986-10-16,239.53,544.1268063,3.950298982,425.5
1986-10-17,238.84,542.6343784,3.938838413,419.25
1986-10-20,235.97,536.1886603,3.911661991,425
1986-10-21,235.88,536.0580676,3.941014978,425.1
1986-10-22,236.26,536.9955451,3.967421342,425
1986-10-23,239.28,543.9337288,3.98764417,423.4
1986-10-24,238.26,541.690034,3.976059431,410.5
1986-10-27,238.77,542.9242021,3.993142287,409.75
1986-10-28,239.26,544.113223,3.984734504,410.7
1986-10-29,240.94,548.0088,3.998663681,405.8
1986-10-30,243.71,554.3846003,4.031828788,406.5
1986-10-31,243.98,555.0752089,4.023321949,401
1986-11-03,245.8,559.2901247,4.040587109,406.2
1986-11-04,246.2,560.2751048,4.035291054,408
1986-11-05,246.58,561.2148244,4.059059238,405.25
1986-11-06,245.87,559.6739508,4.034247433,408.55
1986-11-07,245.77,559.5211975,4.009600103,408.2
1986-11-10,246.13,560.4156314,4.017192885,410.75
1986-11-12,246.64,561.6518309,4.028010612,407
1986-11-13,243.02,553.4834609,4.035630265,407.5
1986-11-14,244.5,556.9282423,4.049718138,408.25
1986-11-17,243.21,554.0643572,4.073568085,392.5
1986-11-18,236.78,539.4900979,4.058440922,391
1986-11-19,237.66,541.5673054,4.085585772,393.4
1986-11-20,242.05,551.6434644,4.086751461,389.35
1986-11-21,245.86,560.4004379,4.094456285,388.2
1986-11-24,247.45,564.0995746,4.115274645,380.5
1986-11-25,248.17,565.8163919,4.103266862,383.75
1986-11-26,248.77,567.2600632,4.104431082,383.6
1986-11-28,249.22,568.3620714,4.105595633,389.5
1986-12-01,249.05,568.0494952,4.096907085,395.55
1986-12-02,254,579.4148567,4.130849635,389.5
1986-12-03,253.85,579.1492631,4.138619567,389.75
1986-12-04,253.04,577.3778239,4.156333515,389.25
1986-12-05,251.17,573.1872345,4.120913967,388.5
1986-12-08,251.16,573.2401713,4.128671751,389.6
1986-12-09,249.28,569.0250792,4.1397438,386.8
1986-12-10,250.96,572.9351795,4.147528818,391.5
1986-12-11,248.17,566.6414059,4.125462977,388.4
1986-12-12,247.35,564.8440092,4.123328214,391.5
1986-12-15,248.21,566.8825444,4.117897529,394.3
1986-12-16,250.04,571.136974,4.128948855,393.1
1986-12-17,247.56,565.5476881,4.130115447,392
1986-12-18,246.78,563.8405356,4.13458646,390.75
1986-12-19,249.73,570.6551889,4.139060674,394.8
1986-12-22,248.75,568.4912248,4.140226838,394.15
1986-12-23,246.34,563.0585672,4.148017693,389.2
1986-12-29,244.67,559.3158721,4.121628077,390.1
1986-12-30,243.37,556.4179949,4.103016964,388.75
1987-01-02,246.45,563.5291008,4.121788429,403.5
1987-01-05,252.19,576.7242767,4.155937119,398.95
1987-01-06,252.78,578.1453424,4.157104739,401.7
1987-01-07,255.33,584.0495633,4.168249739,400.4
1987-01-08,257.28,588.5827802,4.172750456,402.65
1987-01-09,258.73,591.9732565,4.183930778,402
1987-01-12,260.3,595.6391252,4.171706063,411.1
1987-01-13,259.95,594.9123985,4.156186323,409
1987-01-14,262.64,601.1427183,4.154032363,415.1
1987-01-15,265.49,607.7407881,4.165174071,416.25
1987-01-16,266.28,609.6248779,4.183004983,415.7
1987-01-20,269.04,616.0195704,4.190864717,415.75
1987-01-21,267.84,613.3486452,4.192030509,407.2
1987-01-22,273.91,627.3252094,4.186489376,410.45
1987-01-23,270.1,618.6774343,4.177609699,400
1987-01-26,269.61,617.632105,4.142017128,406
1987-01-27,273.75,627.193073,4.146509244,411.5
1987-01-28,275.4,631.0515151,4.157639001,413.75
1987-01-29,274.24,628.4720722,4.158815349,409.7
1987-01-30,274.08,628.183662,4.143356769,400.5
1987-02-02,276.45,633.6894697,4.127963869,406.75
1987-02-03,275.99,632.7095211,4.12254346,404
1987-02-04,279.64,641.1515446,4.130325578,402.8
1987-02-05,281.16,644.7119207,4.14142337,398.9
1987-02-06,280.04,642.2194896,4.145919772,402.6
1987-02-09,278.16,637.9835443,4.127202261,405.9
1987-02-10,275.07,630.9713534,4.101975556,402.85
1987-02-11,277.54,636.711343,4.090042388,403
1987-02-12,275.62,632.3814603,4.110870767,402.3
1987-02-13,279.7,641.8169241,4.121929335,397.35
1987-02-17,285.49,655.1784529,4.106632397,397.25
1987-02-18,285.42,655.0948152,4.117682824,390
1987-02-19,285.57,655.5160918,4.141934668,393.35
1987-02-20,285.48,655.3865467,4.139809461,399.75
1987-02-23,282.38,648.3467984,4.144310683,403.2
1987-02-24,282.88,649.5710067,4.162076948,399.3
1987-02-25,284,652.2191856,4.153273825,405.8
1987-02-26,282.96,649.9074365,4.154462123,404.1
1987-02-27,284.2,652.8318776,4.1622979,405.85
1987-03-02,283,650.1492396,4.170145153,404.25
1987-03-03,284.12,652.7958303,4.157987194,403.8
1987-03-04,288.62,663.2089188,4.182461569,406.55
1987-03-05,290.52,667.6498961,4.176954661,410.75
1987-03-06,290.66,668.0471749,4.1547505,406.3
1987-03-09,288.3,662.6985847,4.155942518,405
1987-03-10,290.86,668.6580908,4.157134878,405.6
1987-03-11,290.31,667.4693518,4.158327579,407.2
1987-03-12,291.22,669.6371096,4.162847286,409.9
1987-03-13,289.89,666.6546478,4.174030808,408.5
1987-03-16,288.23,662.912606,4.165204058,405.3
1987-03-17,292.47,672.7393708,4.173061748,406.35
1987-03-18,292.78,673.5285505,4.170915602,404.35
1987-03-19,294.08,676.5953551,4.172108947,404.45
1987-03-20,298.17,686.0818487,4.169964947,404.45
1987-03-23,301.16,693.0393928,4.161151759,408.3
1987-03-24,301.64,694.2223995,4.155691073,409
1987-03-25,300.38,691.4010666,4.16021451,413.7
1987-03-26,300.93,692.745261,4.168069391,411
1987-03-27,296.13,681.7739723,4.139256784,416.35
1987-03-30,289.2,665.8963167,4.070921269,424
1987-03-31,291.7,671.7280254,4.081909525,421
1987-04-01,292.38,673.3713293,4.057001778,418.75
1987-04-02,293.63,676.3277519,4.058223708,418.7
1987-04-03,300.41,692.0222785,4.059446007,418.7
1987-04-06,301.95,695.6495465,4.076906457,421.45
1987-04-07,296.69,683.6114131,4.052034092,418.5
1987-04-08,297.26,685.0035316,4.056500977,420.5
1987-04-09,292.86,674.9431339,4.002557563,421
1987-04-10,292.49,674.1681766,3.939752352,431.6
1987-04-13,285.62,658.4110043,3.912633723,435.9
1987-04-14,279.16,643.5952798,3.848154451,442.4
1987-04-15,284.44,655.8423221,3.904832269,444.1
1987-04-16,286.91,661.6130459,3.927954454,437.75
1987-04-21,293.07,675.8942071,3.880147717,449.5
1987-04-22,287.19,662.4113036,3.865888174,445.5
1987-04-23,286.82,661.6342123,3.8207616,450.5
1987-04-24,281.52,649.4844462,3.797580797,462.2
1987-04-27,281.83,650.2744698,3.829237852,474.75
1987-04-28,282.51,651.9183784,3.858080219,453
1987-04-29,284.57,656.7471365,3.837742624,449
1987-04-30,288.36,665.5695889,3.881996975,453.25
1987-05-01,288.03,664.8851978,3.827360948,456.75
1987-05-05,295.34,681.8367283,3.8113291,459.25
1987-05-06,295.47,682.2160304,3.785165536,456.25
1987-05-07,294.71,680.5404742,3.798560816,456.25
1987-05-08,293.37,677.5251908,3.821114017,453
1987-05-11,291.57,673.4468464,3.779595794,453
1987-05-12,293.3,677.5208758,3.786928509,460.7
1987-05-13,293.98,679.1703473,3.78821336,460.5
1987-05-14,294.24,679.8498829,3.783437505,461.05
1987-05-15,287.43,664.1941312,3.715108924,469.9
1987-05-18,286.65,662.4688337,3.737210874,473.25
1987-05-19,279.62,646.2989249,3.690669251,471.1
1987-05-20,278.21,643.114976,3.683113631,475.25
1987-05-21,280.17,647.7204264,3.699149791,469.1
1987-05-22,282.16,652.3962906,3.727085712,466.5
1987-05-26,289.11,668.5414931,3.796962653,449
1987-05-27,288.73,667.7404101,3.783063057,449.5
1987-05-28,290.76,672.5126934,3.796459904,453.1
1987-05-29,290.1,671.0642427,3.819009671,451
1987-06-01,289.83,670.5149507,3.832517145,442.9
1987-06-02,288.46,667.4207026,3.751019884,455
1987-06-03,293.47,679.087395,3.776324383,453
1987-06-04,295.09,682.9122395,3.79574548,452.75
1987-06-05,293.45,679.193474,3.821330612,453.5
1987-06-08,296.72,686.8381159,3.81344836,456.55
1987-06-09,297.28,688.2114323,3.805586906,452.65
1987-06-10,297.47,688.7284876,3.806879597,455.65
1987-06-11,298.73,691.7230076,3.820354742,457
1987-06-12,301.62,698.492529,3.882772062,455.45
1987-06-15,303.14,702.0909031,3.896478864,449.75
1987-06-16,304.76,705.9216798,3.897759135,452.75
1987-06-17,304.81,706.1166825,3.914630864,451.25
1987-06-18,305.69,708.2344813,3.903382514,452.2
1987-06-19,306.97,711.2794813,3.895295387,449
1987-06-22,309.65,717.5690908,3.918392015,438
1987-06-23,308.43,714.8224106,3.919671712,440.2
1987-06-24,306.86,711.263938,3.895865928,441.75
1987-06-25,308.96,716.2112671,3.915850793,440.5
1987-06-26,307.16,712.1189634,3.8795406,444.1
1987-06-29,307.9,713.9144594,3.89014006,449.75
1987-06-30,304,704.9517808,3.878979063,447.3
1987-07-01,302.94,702.5710057,3.886475343,445.75
1987-07-02,305.63,708.8866069,3.906419748,446.25
1987-07-06,304.92,707.3175252,3.910831522,443.35
1987-07-07,307.4,713.147877,3.915246727,444.5
1987-07-08,308.29,715.2907976,3.904004375,446.4
1987-07-09,307.52,713.5826665,3.889677299,444.1
1987-07-10,308.37,715.6332697,3.906527937,444.75
1987-07-13,307.63,713.9944053,3.889066377,446.5
1987-07-14,310.68,721.15158,3.905915911,447
1987-07-15,310.42,720.6271233,3.875959706,452.7
1987-07-16,312.7,725.9990473,3.883457843,453.75
1987-07-17,314.59,730.4666689,3.900287701,450.6
1987-07-20,311.39,723.1164613,3.885980455,450.9
1987-07-21,308.55,716.6006248,3.862407049,452.4
1987-07-22,308.47,716.4933839,3.848258684,454.9
1987-07-23,307.81,715.0389259,3.843405602,453.95
1987-07-24,309.27,718.5088745,3.838561691,453.3
1987-07-27,310.65,721.7937142,3.833726931,453.15
1987-07-28,312.33,725.7763124,3.828901304,456.15
1987-07-29,315.65,733.5707201,3.833274152,457.75
1987-07-30,318.05,739.2287387,3.834583854,457.15
1987-07-31,318.66,740.7275711,3.820555668,462.5
1987-08-03,317.57,738.2707188,3.776021937,472.75
1987-08-04,316.23,735.2321604,3.777342046,473.4
1987-08-05,318.45,740.4699329,3.808881353,469.8
1987-08-06,322.09,749.0106093,3.804103626,468.7
1987-08-07,323,751.2045073,3.814551325,464.1
1987-08-10,328,762.911008,3.803661689,461.1
1987-08-11,333.33,775.3874747,3.808023825,461.2
1987-08-12,332.39,773.2813175,3.812389452,463.4
1987-08-13,334.65,778.619283,3.841157864,462.5
1987-08-14,333.99,777.1644751,3.857837939,460
1987-08-17,334.11,777.524346,3.865323982,453.3
1987-08-18,329.25,766.2950723,3.814068559,457.5
1987-08-19,329.83,767.7244758,3.803184842,456.35
1987-08-20,334.84,779.4655988,3.813636054,456.1
1987-08-21,335.9,782.0140266,3.805805993,455.5
1987-08-24,333.33,776.1119145,3.80408583,459.5
1987-08-25,336.77,784.2020021,3.820627565,458
1987-08-26,334.57,779.1604581,3.803612127,457.6
1987-08-27,331.38,771.812303,3.765381297,458.75
1987-08-28,327.04,761.7841589,3.736591072,453.4
1987-09-01,323.4,753.3875392,3.730268561,453.75
1987-09-02,321.68,749.4618913,3.66297126,463.1
1987-09-03,320.21,746.117845,3.661389787,463.7
1987-09-04,316.7,738.0196852,3.659810449,464.75
1987-09-08,313.56,730.7819874,3.602604126,456.95
1987-09-09,313.92,731.6998018,3.609726417,458.3
1987-09-10,317.13,739.2607223,3.628411049,460.2
1987-09-11,321.98,750.6462553,3.655891943,459.85
1987-09-14,323.08,753.2916755,3.65432078,455.55
1987-09-15,317.74,740.9221855,3.626440633,458.8
1987-09-16,314.86,734.2863488,3.604589889,458.4
1987-09-17,314.93,734.5287734,3.61748631,460.5
1987-09-18,314.86,734.444712,3.647787065,461.7
1987-09-21,310.54,724.4470431,3.628717245,459.1
1987-09-22,319.5,745.4276052,3.653301804,461.55
1987-09-23,321.19,749.4509343,3.64589227,462.4
1987-09-24,319.72,746.101712,3.615168394,464
1987-09-25,320.16,747.2089516,3.61074842,461.8
1987-09-28,323.2,754.3844599,3.615002512,460.85
1987-09-29,321.69,750.9412978,3.581664156,459.4
1987-09-30,321.83,751.3490818,3.585899616,459.5
1987-10-01,327.33,764.2821444,3.578663782,454.9
1987-10-02,328.07,766.1042453,3.59721319,454.35
1987-10-05,328.08,766.2220984,3.572683622,456.5
1987-10-06,319.22,745.6243202,3.565482963,458
1987-10-07,318.54,744.1279719,3.569710607,458.05
1987-10-08,314.16,733.9878275,3.528249552,458.15
1987-10-09,311.07,726.8590444,3.507049252,462.05
1987-10-13,314.52,735.0101175,3.519655146,459.2
1987-10-14,305.23,713.3907361,3.456276213,460.8
1987-10-15,298.08,696.7675867,3.443840476,466.6
1987-10-16,282.7,660.9024968,3.431456316,465.25
1987-10-19,224.84,525.7175957,3.454810645,481
1987-10-20,236.83,553.8172869,3.663490804,464.3
1987-10-21,258.38,604.2793972,3.694165271,467
1987-10-22,248.25,580.662667,3.793054557,471.65
1987-10-23,248.22,580.6641227,3.79137026,470.5
1987-10-26,227.67,532.6628796,3.847317044,475
1987-10-27,233.19,545.6433262,3.811726308,474
1987-10-28,233.28,545.9212247,3.785631108,477.5
1987-10-29,244.77,572.8774326,3.82332668,472.45
1987-10-30,251.79,589.378215,3.827734126,468.8
1987-11-02,255.75,598.7312213,3.798461074,469.3
1987-11-03,250.82,587.2746479,3.821086034,464.25
1987-11-04,248.96,583.0029347,3.840778274,466.15
1987-11-05,254.48,596.0121332,3.882071213,457.55
1987-11-06,250.41,586.5644391,3.870991905,460
1987-11-09,243.17,569.6885707,3.866143949,463.5
1987-11-10,239,560.0000985,3.864398047,458.25
1987-11-12,248.52,582.3858344,3.862654467,462.45
1987-11-13,245.64,575.7194272,3.851642837,464.95
1987-11-16,246.76,578.4261165,3.859156597,462.1
1987-11-17,243.04,569.7881949,3.848158001,464.6
1987-11-18,245.55,575.7535374,3.852589491,463.7
1987-11-19,240.05,562.9390995,3.860106627,465.15
1987-11-20,242,567.5918998,3.873811537,465.7
1987-11-23,242.99,569.9943996,3.87206371,469.4
1987-11-24,246.39,578.0508319,3.845537,475
1987-11-25,244.1,572.760324,3.819205754,476.5
1987-11-27,240.34,564.0190634,3.780846985,478.4
1987-11-30,230.3,540.5376706,3.818509922,492.5
1987-12-01,232,544.6061569,3.813762545,487.8
1987-12-02,233.45,548.0889479,3.815126116,490.9
1987-12-03,225.21,528.8227587,3.837854881,491.1
1987-12-04,223.92,525.8703817,3.839216406,486.25
1987-12-07,228.76,537.3132823,3.800650563,481.15
1987-12-08,234.91,551.8363951,3.795937455,484.3
1987-12-09,238.89,561.2660222,3.809453704,484.2
1987-12-10,233.57,548.8482358,3.755965648,488
1987-12-11,235.32,553.0400445,3.742317482,493.5
1987-12-14,242.19,569.2658812,3.758664876,499.75
1987-12-15,242.81,570.8057665,3.802138608,492.5
1987-12-16,248.08,583.2774597,3.830885491,486.3
1987-12-17,242.98,571.3711213,3.82305954,477.5
1987-12-18,249.16,585.9863693,3.867247736,481
1987-12-21,249.54,586.9650767,3.871705813,480
1987-12-22,249.95,588.0146211,3.851388576,483
1987-12-23,253.16,595.6515387,3.889729761,481.5
1987-12-29,244.59,575.573885,3.887379085,485.7
1987-12-30,247.86,583.3524066,3.910513619,484.1
1988-01-04,255.94,602.4509848,3.897599265,480.5
1988-01-05,258.63,608.8674356,3.920791527,475.5
1988-01-06,258.89,609.5649533,3.903334669,481.4
1988-01-07,261.07,614.7833573,3.901578169,483.5
1988-01-08,243.4,573.2592322,3.859247594,483.9
1988-01-11,247.49,582.972489,3.869883497,483.9
1988-01-12,245.42,578.178314,3.874352291,480.4
1988-01-13,245.81,579.1782237,3.894322117,481.9
1988-01-14,245.88,579.4244174,3.898808314,481.4
1988-01-15,252.05,594.0455222,3.981274298,480.3
1988-01-19,249.32,587.6946511,3.96670789,477.1
1988-01-20,242.63,572.0075034,3.980762944,477.65
1988-01-21,243.14,573.2900971,4.00759992,477.2
1988-01-22,246.5,581.2929404,4.021780781,476.2
1988-01-25,252.17,594.7454134,4.036005437,476.25
1988-01-26,249.57,588.6967316,4.00829954,469.75
1988-01-27,249.38,588.3311462,4.060964143,465
1988-01-28,253.29,597.6380655,4.078558431,466.35
1988-01-29,257.07,606.6408296,4.102746548,458
1988-02-01,255.04,601.9334216,4.104091338,452.7
1988-02-02,255.57,603.2666999,4.131702752,455.9
1988-02-03,252.21,595.4180822,4.123127829,445.4
1988-02-04,252.21,595.4995875,4.114575611,443.25
1988-02-05,250.96,592.6296965,4.155420938,441.7
1988-02-08,249.1,588.3185216,4.13348955,442.1
1988-02-09,251.72,594.5869095,4.144753309,438.6
1988-02-10,256.66,606.3370573,4.162674433,441.1
1988-02-11,255.95,604.7427437,4.147363389,440.6
1988-02-12,257.63,608.7949249,4.108891657,443.6
1988-02-16,259.83,614.0769915,4.100380381,445
1988-02-17,259.21,612.6957555,4.098452226,445.6
1988-02-18,257.91,609.7068105,4.112920413,447.25
1988-02-19,261.61,618.5371803,4.120852474,442.9
1988-02-22,265.64,628.1501743,4.128796561,445.5
1988-02-23,265.02,626.7700667,4.153267873,442.4
1988-02-24,264.43,625.4605186,4.151291775,435.75
1988-02-25,261.58,618.8049857,4.13603413,432.1
1988-02-26,262.46,620.9714585,4.153929043,430.45
1988-02-29,267.82,633.73804,4.161923708,426.15
1988-03-01,267.22,632.4029811,4.166600917,429.3
1988-03-02,267.98,634.2861302,4.17461501,428.9
1988-03-03,267.88,634.134223,4.179301513,429.1
1988-03-04,267.3,632.8459924,4.127153117,431.8
1988-03-07,267.38,633.1199883,4.121905737,435.9
1988-03-08,269.43,638.058742,4.113370775,436.35
1988-03-09,269.06,637.2678041,4.118021169,436.5
1988-03-10,263.84,624.9894327,4.109497519,442.4
1988-03-11,264.94,627.6786763,4.130584786,441.8
1988-03-14,266.37,631.1504409,4.131943617,442.25
1988-03-15,266.13,630.6661381,4.12999734,442.2
1988-03-16,268.65,636.722252,4.11153363,446.2
1988-03-17,271.22,642.8984701,4.132632976,445.5
1988-03-18,271.12,642.7473663,4.097626951,442.85
1988-03-21,268.74,637.1909878,4.079325844,449.25
1988-03-22,268.84,637.5132637,4.083960411,447.9
1988-03-23,268.91,637.7644738,4.082064286,449.5
1988-03-24,263.35,624.663265,4.070373708,453.95
1988-03-25,258.51,613.2663371,4.084773463,451.8
1988-03-28,258.06,612.2807715,4.050200394,453.9
1988-03-29,260.07,617.1315999,4.058059711,454.9
1988-03-30,258.07,612.4682029,4.056191715,453.75
1988-03-31,258.89,614.4961473,4.057571143,456.95
1988-04-05,258.51,613.6781623,4.027848792,453.6
1988-04-06,265.49,630.3318823,4.048568238,449.85
1988-04-07,266.16,632.0087498,4.053190354,447.2
1988-04-08,269.43,639.8598788,4.080514004,449.4
1988-04-11,270.16,641.6809718,4.059042728,448.8
1988-04-12,271.37,644.6426405,4.066920814,450.8
1988-04-13,271.58,645.2295932,4.071557427,449.35
1988-04-14,259.75,617.2116264,4.037110758,450.35
1988-04-15,259.77,617.3434965,4.015891896,456.3
1988-04-18,259.21,616.0970208,3.994795715,458
1988-04-19,257.92,613.1151097,3.996192308,456.9
1988-04-20,256.13,608.9437939,3.991195482,457.4
1988-04-21,256.42,609.7164796,3.995786941,454.25
1988-04-22,260.14,618.6452324,4.009971984,448.6
1988-04-25,262.51,624.3659292,4.01136911,450.2
1988-04-26,263.93,627.8286472,4.006348531,447
1988-04-27,263.8,627.6052045,4.007747573,450.3
1988-04-28,262.61,624.8598486,3.989909916,452.1
1988-04-29,261.33,621.899581,3.98812079,449
1988-05-03,263,625.961804,3.984467241,445.9
1988-05-04,260.32,619.6718006,3.982685299,443.25
1988-05-05,258.79,616.1174812,3.977719585,444.85
1988-05-06,257.48,613.0859076,3.950487991,442.8
1988-05-09,256.54,610.9344685,3.945579666,444.4
1988-05-10,257.62,613.5929144,3.934367644,446.65
1988-05-11,253.31,603.4143311,3.942078692,449.1
