Date,STOCKS,BONDS,GOLD
1982-01-22,115.380000,1.391918,377.750000
1982-01-25,115.410000,1.400524,373.500000
1982-01-26,115.190000,1.410300,373.500000
1982-01-27,115.740000,1.414499,382.500000
1982-01-28,118.920000,1.440208,381.500000
1982-01-29,120.400000,1.458308,388.250000
1982-02-01,117.780000,1.407793,381.250000
1982-02-02,118.010000,1.420996,376.250000
1982-02-03,116.480000,1.396803,378.750000
1982-02-04,116.420000,1.389795,383.750000
1982-02-05,117.260000,1.402839,384.500000
1982-02-08,114.630000,1.377843,381.500000
1982-02-09,113.680000,1.370940,378.000000
1982-02-10,114.660000,1.387108,382.600000
1982-02-11,114.430000,1.399020,381.500000
1982-02-16,114.060000,1.419983,376.250000
1982-02-17,113.690000,1.424209,375.500000
1982-02-18,113.820000,1.450095,367.500000
1982-02-19,113.220000,1.455557,368.750000
1982-02-22,111.590000,1.499464,364.000000
1982-02-23,111.510000,1.493092,360.500000
1982-02-24,113.470000,1.501084,362.750000
1982-02-25,113.210000,1.497107,368.000000
1982-02-26,113.110000,1.483561,363.250000
1982-03-01,113.310000,1.505750,358.750000
1982-03-02,112.680000,1.519828,363.000000
1982-03-03,110.920000,1.526736,357.100000
1982-03-04,109.880000,1.537337,347.000000
1982-03-05,109.340000,1.540627,340.000000
1982-03-08,107.340000,1.531598,335.500000
1982-03-09,108.830000,1.529978,325.500000
1982-03-10,109.410000,1.525913,332.750000
1982-03-11,109.360000,1.499888,334.000000
1982-03-12,108.610000,1.498319,322.500000
1982-03-15,109.450000,1.500348,314.250000
1982-03-16,109.280000,1.507181,321.000000
1982-03-17,109.080000,1.511630,314.500000
1982-03-18,110.300000,1.513672,322.400000
1982-03-19,110.610000,1.512083,316.250000
1982-03-22,112.770000,1.531062,318.500000
1982-03-23,113.550000,1.534346,327.000000
1982-03-24,112.970000,1.511859,333.000000
1982-03-25,113.210000,1.513903,328.000000
1982-03-26,111.940000,1.501416,322.750000
1982-03-29,112.300000,1.484234,319.500000
1982-03-30,112.270000,1.481506,325.750000
1982-03-31,111.960000,1.483525,320.500000
1982-04-01,113.790000,1.493854,325.500000
1982-04-02,115.120000,1.494690,326.600000
1982-04-05,114.730000,1.488352,336.000000
1982-04-06,115.360000,1.486807,346.250000
1982-04-07,115.460000,1.487644,356.750000
1982-04-08,116.220000,1.512283,352.500000
1982-04-13,115.990000,1.532110,352.500000
1982-04-14,115.830000,1.518242,364.750000
1982-04-15,116.350000,1.523941,362.500000
1982-04-16,116.810000,1.549165,363.750000
1982-04-19,116.700000,1.556205,356.750000
1982-04-20,115.440000,1.549579,345.750000
1982-04-21,115.720000,1.554141,346.600000
1982-04-22,117.190000,1.552499,344.750000
1982-04-23,118.640000,1.555828,346.750000
1982-04-26,119.260000,1.555428,361.000000
1982-04-27,118.000000,1.556274,350.750000
1982-04-28,117.260000,1.548405,358.500000
1982-04-29,116.140000,1.536864,352.000000
1982-04-30,116.440000,1.537709,356.750000
1982-05-04,117.460000,1.539344,343.500000
1982-05-05,117.670000,1.548812,341.750000
1982-05-06,118.680000,1.581875,335.250000
1982-05-07,119.470000,1.590318,336.250000
1982-05-10,118.380000,1.589897,329.500000
1982-05-11,119.420000,1.594564,330.000000
1982-05-12,119.170000,1.578832,333.500000
1982-05-13,118.220000,1.575894,331.750000
1982-05-14,118.010000,1.594396,331.750000
1982-05-17,116.710000,1.583769,337.250000
1982-05-18,115.840000,1.580821,337.500000
1982-05-19,114.890000,1.576615,342.750000
1982-05-20,114.590000,1.591343,341.500000
1982-05-21,114.890000,1.593471,343.250000
1982-05-24,114.790000,1.586677,331.850000
1982-05-25,114.400000,1.582454,326.000000
1982-05-26,113.110000,1.575714,332.000000
1982-05-27,112.660000,1.571527,324.750000
1982-05-28,111.880000,1.573640,325.500000
1982-06-01,111.680000,1.546800,319.000000
1982-06-02,112.040000,1.556317,316.800000
1982-06-03,111.860000,1.552193,322.000000
1982-06-04,110.090000,1.543115,318.500000
1982-06-07,110.120000,1.548909,322.900000
1982-06-08,109.630000,1.544809,330.900000
1982-06-09,108.990000,1.544430,326.750000
1982-06-10,109.610000,1.541581,329.000000
1982-06-11,111.240000,1.553538,327.000000
1982-06-14,109.960000,1.519598,322.250000
1982-06-15,109.690000,1.520455,315.000000
1982-06-16,108.870000,1.515230,316.650000
1982-06-17,107.600000,1.489420,313.500000
1982-06-18,107.280000,1.473594,307.500000
1982-06-21,107.200000,1.473270,297.000000
1982-06-22,108.300000,1.470589,301.750000
1982-06-23,110.140000,1.462033,300.750000
1982-06-24,109.830000,1.466397,309.750000
1982-06-25,109.140000,1.461388,304.000000
1982-06-28,110.260000,1.465751,303.400000
1982-06-29,110.210000,1.480679,310.750000
1982-06-30,109.610000,1.501675,314.000000
1982-07-01,108.710000,1.507340,311.750000
1982-07-02,107.650000,1.496143,313.000000
1982-07-06,107.290000,1.499398,313.100000
1982-07-07,107.220000,1.499060,307.400000
1982-07-08,107.530000,1.535899,310.850000
1982-07-09,108.830000,1.556424,322.350000
1982-07-12,109.570000,1.577212,338.500000
1982-07-13,109.450000,1.559154,339.000000
1982-07-14,110.440000,1.550043,353.750000
1982-07-15,110.470000,1.568270,347.750000
1982-07-16,111.070000,1.601759,345.750000
1982-07-19,110.730000,1.605193,350.000000
1982-07-20,111.540000,1.625327,344.250000
1982-07-21,111.420000,1.617097,361.500000
1982-07-22,111.480000,1.629613,358.250000
1982-07-23,111.170000,1.623968,363.750000
1982-07-26,110.360000,1.579371,357.000000
1982-07-27,109.430000,1.586560,351.500000
1982-07-28,107.740000,1.573471,345.750000
1982-07-29,107.720000,1.591966,340.500000
1982-07-30,107.090000,1.611944,342.500000
1982-08-02,108.980000,1.647637,352.120000
1982-08-03,107.830000,1.635332,355.500000
1982-08-04,106.140000,1.613969,347.600000
1982-08-05,105.160000,1.612262,348.250000
1982-08-06,103.710000,1.593792,346.120000
1982-08-09,103.080000,1.613793,337.750000
1982-08-10,102.840000,1.615962,337.750000
1982-08-11,102.600000,1.614254,332.880000
1982-08-12,102.420000,1.635795,333.250000
1982-08-13,103.850000,1.682476,337.750000
1982-08-16,104.090000,1.698164,337.250000
1982-08-17,109.040000,1.758821,338.000000
1982-08-18,108.540000,1.770960,352.100000
1982-08-19,109.160000,1.786011,356.250000
1982-08-20,113.020000,1.819758,379.000000
1982-08-23,116.110000,1.787158,381.750000
1982-08-24,115.350000,1.805199,411.500000
1982-08-25,117.580000,1.794531,394.500000
1982-08-26,118.550000,1.778188,417.500000
1982-08-27,117.110000,1.747778,425.250000
1982-08-31,119.510000,1.743957,409.600000
1982-09-01,118.250000,1.751819,404.250000
1982-09-02,120.290000,1.775129,408.250000
1982-09-03,122.680000,1.794478,454.750000
1982-09-07,121.370000,1.786753,488.500000
1982-09-08,122.200000,1.790500,469.000000
1982-09-09,121.970000,1.788524,477.000000
1982-09-10,120.970000,1.760797,448.250000
1982-09-13,122.240000,1.775773,440.000000
1982-09-14,123.100000,1.786607,452.000000
1982-09-15,124.290000,1.781780,444.750000
1982-09-16,123.770000,1.782671,447.250000
1982-09-17,122.550000,1.796398,445.500000
1982-09-20,122.510000,1.803038,426.250000
1982-09-21,124.880000,1.845761,426.500000
1982-09-22,123.990000,1.867325,441.500000
1982-09-23,123.810000,1.883156,437.250000
1982-09-24,123.320000,1.861451,438.500000
1982-09-27,123.620000,1.877235,414.250000
1982-09-28,123.240000,1.899153,409.650000
1982-09-29,121.630000,1.907643,413.150000
1982-09-30,120.420000,1.919219,394.750000
1982-10-01,121.970000,1.953891,397.750000
1982-10-04,121.510000,1.921958,392.750000
1982-10-05,121.980000,1.927464,387.250000
1982-10-06,125.970000,1.957656,402.500000
1982-10-07,128.800000,2.050951,417.250000
1982-10-08,131.050000,2.064965,438.000000
1982-10-12,134.440000,2.115411,442.250000
1982-10-13,136.710000,2.139988,429.500000
1982-10-14,134.570000,2.103206,448.000000
1982-10-15,133.570000,2.080536,437.250000
1982-10-18,136.730000,2.109719,426.500000
1982-10-19,136.580000,2.113980,439.000000
1982-10-20,139.230000,2.092881,429.750000
1982-10-21,139.060000,2.093768,432.250000
1982-10-22,138.830000,2.074556,426.250000
1982-10-25,133.320000,2.025657,420.500000
1982-10-26,134.480000,2.065443,416.500000
1982-10-27,135.290000,2.061377,422.250000
1982-10-28,133.590000,2.083706,418.250000
1982-10-29,133.720000,2.094599,422.000000
1982-11-01,135.470000,2.120624,426.750000
1982-11-03,142.870000,2.138478,433.500000
1982-11-04,141.850000,2.146209,426.000000
1982-11-05,142.160000,2.136794,423.000000
1982-11-08,140.440000,2.125717,411.000000
1982-11-09,143.020000,2.133409,410.000000
1982-11-10,141.160000,2.139419,412.000000
1982-11-12,139.530000,2.123193,400.000000
1982-11-15,137.030000,2.112195,404.500000
1982-11-16,135.420000,2.109708,404.000000
1982-11-17,137.930000,2.124103,412.600000
1982-11-18,138.340000,2.147087,409.250000
1982-11-19,137.020000,2.154849,417.000000
1982-11-22,134.220000,2.154016,413.400000
1982-11-23,132.930000,2.137675,404.750000
1982-11-24,133.880000,2.128308,404.500000
1982-11-26,134.880000,2.142823,413.750000
1982-11-29,134.200000,2.097432,428.500000
1982-11-30,138.530000,2.096651,428.250000
1982-12-01,138.720000,2.105935,440.000000
1982-12-02,138.820000,2.116941,435.750000
1982-12-03,138.690000,2.153403,440.750000
1982-12-06,141.770000,2.156021,443.000000
1982-12-07,142.720000,2.153466,458.150000
1982-12-08,141.820000,2.130243,449.250000
1982-12-09,140.000000,2.137957,442.500000
1982-12-10,139.570000,2.125172,439.000000
1982-12-13,139.950000,2.134572,438.750000
1982-12-14,137.400000,2.161085,449.250000
1982-12-15,135.240000,2.155067,435.250000
1982-12-16,135.300000,2.140448,441.500000
1982-12-17,137.490000,2.132786,440.500000
1982-12-20,136.250000,2.123449,440.750000
1982-12-21,138.610000,2.151531,441.750000
1982-12-22,138.830000,2.154152,448.150000
1982-12-23,139.720000,2.165392,445.500000
1982-12-29,141.240000,2.168074,456.750000
1982-12-30,140.330000,2.174179,457.250000
1982-12-31,140.640000,2.188994,448.000000
1983-01-04,141.360000,2.189011,452.750000
1983-01-05,141.960000,2.193414,454.750000
1983-01-06,145.270000,2.187296,458.000000
1983-01-07,145.180000,2.193447,454.000000
1983-01-10,146.780000,2.190840,474.000000
1983-01-11,145.780000,2.198753,490.500000
1983-01-12,146.690000,2.203173,483.000000
1983-01-13,145.730000,2.212888,491.000000
1983-01-14,146.650000,2.212019,483.750000
1983-01-17,146.720000,2.212922,494.500000
1983-01-18,146.400000,2.210284,487.000000
1983-01-19,145.270000,2.191737,497.750000
1983-01-20,146.290000,2.189135,487.500000
1983-01-21,143.850000,2.158518,490.250000
1983-01-24,139.970000,2.143885,475.750000
1983-01-25,141.750000,2.158516,485.000000
1983-01-26,141.540000,2.147338,488.250000
1983-01-27,144.270000,2.151685,493.500000
1983-01-28,144.510000,2.145711,492.500000
1983-01-31,145.300000,2.131174,503.000000
1983-02-01,142.960000,2.135497,508.500000
1983-02-02,143.230000,2.119326,498.250000
1983-02-03,144.260000,2.111764,506.000000
1983-02-04,146.140000,2.102544,501.000000
1983-02-07,146.930000,2.108507,489.000000
1983-02-08,145.700000,2.104363,496.500000
1983-02-09,145.000000,2.103597,492.250000
1983-02-10,147.500000,2.133125,494.750000
1983-02-11,147.650000,2.139161,506.000000
1983-02-14,148.930000,2.140078,500.500000
1983-02-15,148.300000,2.134147,511.500000
1983-02-16,147.430000,2.140187,506.750000
1983-02-17,147.440000,2.158226,506.000000
1983-02-18,148.000000,2.178136,502.250000
1983-02-22,145.480000,2.203447,503.250000
1983-02-23,146.790000,2.207887,479.250000
1983-02-24,149.600000,2.212334,473.750000
1983-02-25,149.740000,2.241567,470.750000
1983-02-28,148.060000,2.240687,419.750000
1983-03-01,150.880000,2.250562,414.500000
1983-03-02,152.300000,2.244273,431.000000
1983-03-03,153.480000,2.250573,431.750000
1983-03-04,153.670000,2.244285,415.500000
1983-03-07,153.670000,2.216473,421.250000
1983-03-08,151.260000,2.201432,422.250000
1983-03-09,152.870000,2.209395,424.250000
1983-03-10,151.800000,2.197942,433.000000
1983-03-11,151.240000,2.191828,424.000000
1983-03-14,150.830000,2.212037,431.750000
1983-03-15,151.370000,2.216497,436.500000
1983-03-16,149.810000,2.205004,424.000000
1983-03-17,149.590000,2.200634,416.750000
1983-03-18,149.900000,2.198035,419.750000
1983-03-21,151.190000,2.195441,414.500000
1983-03-22,150.660000,2.192852,420.750000
1983-03-23,152.810000,2.200793,413.000000
1983-03-24,153.370000,2.201717,415.000000
1983-03-25,152.670000,2.192073,411.250000
1983-03-28,151.850000,2.189491,412.000000
1983-03-29,151.590000,2.200927,412.000000
1983-03-30,153.390000,2.203613,417.250000
1983-03-31,152.960000,2.199251,414.250000
1983-04-05,151.900000,2.224016,425.750000
1983-04-06,151.040000,2.224942,428.500000
1983-04-07,151.760000,2.222308,426.500000
1983-04-08,152.850000,2.223235,423.000000
1983-04-11,155.140000,2.241948,427.750000
1983-04-12,155.820000,2.241080,433.250000
1983-04-13,156.770000,2.247386,428.750000
1983-04-14,158.120000,2.266291,436.250000
1983-04-15,158.750000,2.259965,435.750000
1983-04-18,159.740000,2.268123,443.000000
1983-04-19,158.710000,2.250904,441.500000
1983-04-20,160.710000,2.251832,434.000000
1983-04-21,160.050000,2.245555,440.500000
1983-04-22,160.420000,2.248281,436.250000
1983-04-25,158.810000,2.252808,442.250000
1983-04-26,161.810000,2.259144,435.250000
1983-04-27,161.440000,2.274532,436.500000
1983-04-28,162.950000,2.271822,427.000000
1983-04-29,164.430000,2.280021,428.500000
1983-05-03,162.340000,2.283704,431.000000
1983-05-04,163.310000,2.310211,434.500000
1983-05-05,164.280000,2.303746,435.000000
1983-05-06,166.100000,2.310204,431.500000
1983-05-09,165.810000,2.288954,435.000000
1983-05-10,165.950000,2.306366,439.250000
1983-05-11,164.960000,2.303606,443.250000
1983-05-12,164.250000,2.295322,438.250000
1983-05-13,164.910000,2.298090,438.000000
1983-05-16,163.400000,2.271445,438.500000
1983-05-17,163.710000,2.265111,437.500000
1983-05-18,163.270000,2.262422,442.150000
1983-05-19,161.990000,2.252499,440.000000
1983-05-20,162.140000,2.244427,439.000000
1983-05-23,163.430000,2.239979,433.000000
1983-05-24,165.540000,2.242710,437.250000
1983-05-25,166.210000,2.240062,437.600000
1983-05-26,165.480000,2.232042,441.250000
1983-05-27,164.460000,2.234769,436.850000
1983-05-31,162.390000,2.201743,439.000000
1983-06-01,162.550000,2.209733,416.250000
1983-06-02,163.980000,2.208909,411.500000
1983-06-03,164.420000,2.208087,413.250000
1983-06-06,164.830000,2.209033,408.750000
1983-06-07,162.770000,2.199375,403.150000
1983-06-08,161.360000,2.188005,402.250000
1983-06-09,161.830000,2.195955,405.750000
1983-06-10,162.680000,2.195147,413.250000
1983-06-13,164.840000,2.220681,412.000000
1983-06-14,165.530000,2.218075,412.350000
1983-06-15,167.120000,2.227895,407.500000
1983-06-16,169.140000,2.243102,410.750000
1983-06-17,169.130000,2.236871,416.500000
1983-06-20,169.020000,2.216345,411.250000
1983-06-21,170.530000,2.219068,415.250000
1983-06-22,170.990000,2.212917,421.250000
1983-06-23,170.570000,2.201476,418.500000
1983-06-24,170.410000,2.181294,420.750000
1983-06-27,168.460000,2.166542,423.250000
1983-06-28,165.680000,2.179630,413.750000
1983-06-29,166.640000,2.189303,415.250000
1983-06-30,167.640000,2.195513,416.750000
1983-07-01,168.640000,2.201737,416.750000
1983-07-05,166.600000,2.153373,413.750000
1983-07-06,168.480000,2.162944,412.250000
1983-07-07,167.560000,2.141407,414.250000
1983-07-08,167.080000,2.135514,422.750000
1983-07-11,168.110000,2.145016,426.150000
1983-07-12,165.530000,2.121952,430.500000
1983-07-13,165.460000,2.126309,426.500000
1983-07-14,166.010000,2.130673,424.400000
1983-07-15,164.290000,2.109476,421.750000
1983-07-18,163.950000,2.127316,423.250000
1983-07-19,164.820000,2.136788,424.250000
1983-07-20,169.290000,2.151427,426.000000
1983-07-21,169.060000,2.145505,429.250000
1983-07-22,168.890000,2.127589,424.250000
1983-07-25,169.530000,2.131958,423.250000
1983-07-26,170.530000,2.119278,426.250000
1983-07-27,167.590000,2.116854,425.750000
1983-07-28,165.040000,2.092419,426.000000
1983-07-29,162.560000,2.076647,422.250000
1983-08-01,162.040000,2.070971,413.250000
1983-08-02,162.010000,2.068627,413.750000
1983-08-03,163.440000,2.053049,412.750000
1983-08-04,161.330000,2.021171,413.250000
1983-08-05,161.740000,2.025377,409.000000
1983-08-08,159.180000,2.010146,410.500000
1983-08-09,160.130000,2.022376,412.000000
1983-08-10,161.540000,2.016878,408.000000
1983-08-11,161.540000,2.038828,411.150000
1983-08-12,162.160000,2.052850,411.600000
1983-08-15,163.700000,2.086670,415.300000
1983-08-16,163.410000,2.095991,419.750000
1983-08-17,165.290000,2.107026,420.250000
1983-08-18,163.550000,2.099571,421.000000
1983-08-19,163.980000,2.097187,419.100000
1983-08-22,164.340000,2.128362,421.250000
1983-08-23,162.770000,2.124228,425.750000
1983-08-24,161.250000,2.130302,423.750000
1983-08-25,160.840000,2.117643,422.500000
1983-08-26,162.140000,2.113538,419.250000
1983-08-30,162.580000,2.073333,418.850000
1983-08-31,164.400000,2.061043,414.500000
1983-09-01,164.230000,2.063671,415.800000
1983-09-02,165.000000,2.058048,418.300000
1983-09-06,167.890000,2.085372,418.250000
1983-09-07,167.960000,2.111377,413.000000
1983-09-08,167.770000,2.100533,414.500000
1983-09-09,166.920000,2.108236,414.500000
1983-09-12,165.480000,2.137889,416.900000
1983-09-13,164.800000,2.126898,406.750000
1983-09-14,165.350000,2.105760,406.150000
1983-09-15,164.380000,2.096635,403.750000
1983-09-16,166.250000,2.121101,405.250000
1983-09-19,167.620000,2.125477,410.250000
1983-09-20,169.240000,2.141764,413.000000
1983-09-21,168.410000,2.130754,412.000000
1983-09-22,169.760000,2.138556,410.500000
1983-09-23,169.510000,2.158360,413.250000
1983-09-26,170.070000,2.173158,416.250000
1983-09-27,168.430000,2.167188,413.500000
1983-09-28,168.000000,2.161237,414.000000
1983-09-29,167.230000,2.160494,409.500000
1983-09-30,166.070000,2.171850,404.000000
1983-10-03,165.810000,2.167624,393.500000
1983-10-04,166.270000,2.170344,392.750000
1983-10-05,167.740000,2.190430,388.750000
1983-10-06,170.280000,2.198426,397.250000
1983-10-07,170.800000,2.195895,395.700000
1983-10-11,170.340000,2.154721,400.500000
1983-10-12,169.620000,2.152263,395.750000
1983-10-13,169.870000,2.142922,397.500000
1983-10-14,169.860000,2.155913,400.750000
1983-10-17,170.430000,2.175876,400.500000
1983-10-18,167.810000,2.173385,396.750000
1983-10-19,166.730000,2.174376,393.600000
1983-10-20,166.980000,2.178846,390.000000
1983-10-21,165.950000,2.186810,393.600000
1983-10-24,165.990000,2.147565,396.250000
1983-10-25,166.470000,2.141686,396.250000
1983-10-26,165.380000,2.139254,395.250000
1983-10-27,164.840000,2.150517,384.500000
1983-10-28,163.370000,2.148072,387.250000
1983-10-31,163.550000,2.138756,383.500000
1983-11-01,163.660000,2.148308,376.000000
1983-11-02,164.840000,2.147586,381.500000
1983-11-03,163.450000,2.139993,381.750000
1983-11-04,162.440000,2.123870,382.500000
1983-11-07,161.910000,2.124869,377.000000
1983-11-09,163.970000,2.127568,380.500000
1983-11-10,164.410000,2.150695,382.000000
1983-11-14,166.580000,2.156856,382.600000
1983-11-15,165.360000,2.154404,383.250000
1983-11-16,166.080000,2.155405,383.000000
1983-11-17,166.130000,2.152957,376.500000
1983-11-18,165.090000,2.153958,376.250000
1983-11-21,166.050000,2.167022,374.750000
1983-11-22,166.840000,2.181893,375.800000
1983-11-23,166.960000,2.179403,375.750000
1983-11-25,167.180000,2.187380,375.900000
1983-11-28,166.540000,2.174383,381.250000
1983-11-29,167.910000,2.184084,391.250000
1983-11-30,166.400000,2.176352,405.750000
1983-12-01,166.490000,2.177356,398.500000
1983-12-02,165.440000,2.157458,403.500000
1983-12-05,165.760000,2.153286,402.400000
1983-12-06,165.470000,2.157738,398.000000
1983-12-07,165.910000,2.153566,399.750000
1983-12-08,165.200000,2.137345,402.000000
1983-12-09,165.080000,2.136644,388.500000
1983-12-12,165.620000,2.142781,390.900000
1983-12-13,164.930000,2.130076,389.750000
1983-12-14,163.330000,2.127678,390.000000
1983-12-15,161.660000,2.130391,388.600000
1983-12-16,162.390000,2.145037,381.000000
1983-12-19,162.320000,2.147764,376.650000
1983-12-20,162.000000,2.150494,375.400000
1983-12-21,163.560000,2.156667,378.250000
1983-12-22,163.530000,2.168032,378.900000
1983-12-23,163.220000,2.165575,379.500000
1983-12-28,165.340000,2.164099,379.100000
1983-12-29,164.860000,2.168576,379.000000
1983-12-30,164.930000,2.164386,381.500000
1984-01-03,164.040000,2.158475,384.000000
1984-01-04,166.780000,2.173305,376.500000
1984-01-05,168.810000,2.176060,376.500000
1984-01-06,169.280000,2.184039,374.400000
1984-01-09,168.900000,2.181562,364.250000
1984-01-10,167.950000,2.189560,367.500000
1984-01-11,167.800000,2.181819,369.000000
1984-01-12,167.750000,2.182837,371.250000
1984-01-13,167.020000,2.213542,370.000000
1984-01-16,167.180000,2.223415,370.250000
1984-01-17,167.830000,2.219097,368.750000
1984-01-18,167.550000,2.213014,368.250000
1984-01-19,167.040000,2.215804,373.000000
1984-01-20,166.210000,2.209734,372.750000
1984-01-23,164.870000,2.212522,371.250000
1984-01-24,165.940000,2.213543,365.200000
1984-01-25,164.840000,2.212794,366.380000
1984-01-26,164.240000,2.215586,368.400000
1984-01-27,163.940000,2.216609,366.650000
1984-01-30,162.870000,2.212312,369.250000
1984-01-31,163.410000,2.211566,371.900000
1984-02-01,162.740000,2.217898,377.250000
1984-02-02,163.360000,2.226019,382.750000
1984-02-03,160.910000,2.227044,386.250000
1984-02-06,158.080000,2.210253,380.400000
1984-02-07,158.740000,2.209511,379.250000
1984-02-08,155.850000,2.208770,384.950000
1984-02-09,155.420000,2.208030,383.800000
1984-02-10,156.300000,2.191394,380.900000
1984-02-14,156.610000,2.188916,374.950000
1984-02-15,156.250000,2.196950,382.500000
1984-02-16,156.130000,2.194465,383.100000
1984-02-17,155.740000,2.179695,382.000000
1984-02-21,154.640000,2.182469,388.250000
1984-02-22,154.310000,2.180009,392.000000
1984-02-23,154.290000,2.160113,399.750000
1984-02-24,157.510000,2.171514,396.100000
1984-02-27,159.300000,2.162124,394.000000
1984-02-28,156.820000,2.156239,400.000000
1984-02-29,157.060000,2.165899,396.600000
1984-03-01,158.190000,2.161735,395.250000
1984-03-02,159.240000,2.176606,396.800000
1984-03-05,157.890000,2.163711,406.850000
1984-03-06,156.250000,2.161286,403.500000
1984-03-07,154.570000,2.139845,402.000000
1984-03-08,155.190000,2.137459,396.350000
1984-03-09,154.350000,2.131657,402.000000
1984-03-12,156.340000,2.139518,397.500000
1984-03-13,156.780000,2.135422,397.500000
1984-03-14,156.770000,2.129628,400.000000
1984-03-15,157.410000,2.130669,394.150000
1984-03-16,159.270000,2.126596,392.800000
1984-03-19,157.780000,2.108923,392.150000
1984-03-20,158.860000,2.111652,393.700000
1984-03-21,158.660000,2.111005,392.000000
1984-03-22,156.690000,2.105293,391.600000
1984-03-23,156.860000,2.108021,388.000000
1984-03-26,156.670000,2.112437,388.500000
1984-03-27,157.300000,2.113482,389.100000
1984-03-28,159.880000,2.121290,385.750000
1984-03-29,159.520000,2.124033,390.350000
1984-03-30,159.180000,2.104688,388.500000
1984-04-02,157.980000,2.100683,387.250000
1984-04-03,157.660000,2.086605,381.150000
1984-04-04,157.540000,2.084314,380.500000
1984-04-05,155.040000,2.088697,381.600000
1984-04-06,155.480000,2.113139,378.750000
1984-04-09,155.450000,2.120950,381.500000
1984-04-10,155.870000,2.113516,381.900000
1984-04-11,155.000000,2.117947,382.800000
1984-04-12,157.730000,2.135941,382.100000
1984-04-13,157.310000,2.107944,380.200000
1984-04-16,158.320000,2.102250,380.000000
1984-04-17,158.970000,2.110029,380.300000
1984-04-18,157.900000,2.089137,380.850000
1984-04-19,158.020000,2.078491,385.000000
1984-04-24,158.070000,2.083908,384.600000
1984-04-25,158.650000,2.094965,382.250000
1984-04-26,160.300000,2.099372,381.600000
1984-04-27,159.890000,2.080273,377.500000
1984-04-30,160.050000,2.076336,376.200000
1984-05-01,161.680000,2.077393,376.400000
1984-05-02,161.900000,2.071802,377.350000
1984-05-03,161.200000,2.067887,378.300000
1984-05-04,159.110000,2.039167,378.300000
1984-05-08,160.520000,2.037992,371.500000
1984-05-09,160.110000,2.019486,372.650000
1984-05-10,160.000000,2.014082,370.100000
1984-05-11,158.490000,1.981304,373.000000
1984-05-14,157.500000,1.963342,371.200000
1984-05-15,158.000000,1.980107,373.350000
1984-05-16,157.990000,1.992255,374.800000
1984-05-17,156.570000,1.972596,376.650000
1984-05-18,155.780000,1.987858,375.000000
1984-05-21,154.730000,1.992100,380.350000
1984-05-22,153.880000,1.978818,379.150000
1984-05-23,153.150000,1.976714,378.500000
1984-05-24,151.230000,1.949311,375.300000
1984-05-25,151.620000,1.945694,380.500000
1984-05-29,150.290000,1.924964,385.500000
1984-05-30,150.350000,1.910625,384.750000
1984-05-31,150.550000,1.923914,383.450000
1984-06-01,153.240000,1.968072,389.400000
1984-06-04,154.340000,2.002200,394.500000
1984-06-05,153.650000,2.011275,394.000000
1984-06-06,155.010000,1.984988,393.400000
1984-06-07,154.920000,1.986055,392.000000
1984-06-08,155.170000,1.999833,387.100000
1984-06-11,153.060000,1.981703,383.600000
1984-06-12,152.190000,1.989112,375.250000
1984-06-13,152.130000,2.006094,374.500000
1984-06-14,150.390000,2.015188,376.000000
1984-06-15,149.030000,2.045277,373.900000
1984-06-18,151.730000,2.036532,369.400000
1984-06-19,152.610000,2.019683,370.200000
1984-06-20,154.840000,1.977130,371.850000
1984-06-21,154.510000,1.967129,370.000000
1984-06-22,154.460000,1.965053,373.000000
1984-06-25,153.970000,1.964552,370.450000
1984-06-26,152.710000,1.959338,369.000000
1984-06-27,151.640000,1.965112,370.300000
1984-06-28,152.840000,1.959897,371.500000
1984-06-29,153.180000,1.954699,375.250000
1984-07-02,153.200000,1.951081,370.450000
1984-07-03,153.700000,1.963081,369.750000
1984-07-05,152.760000,1.968867,366.000000
1984-07-06,152.240000,1.973093,358.000000
1984-07-09,153.360000,2.016789,332.500000
1984-07-10,152.890000,2.009800,346.000000
1984-07-11,150.560000,2.007664,335.750000
1984-07-12,150.030000,2.029623,339.500000
1984-07-13,150.880000,2.050188,341.600000
1984-07-16,151.600000,2.047990,352.250000
1984-07-17,152.380000,2.040880,347.500000
1984-07-18,151.400000,2.050127,346.250000
1984-07-19,150.370000,2.062691,352.350000
1984-07-20,149.550000,2.045624,346.500000
1984-07-23,148.950000,2.048345,335.250000
1984-07-24,147.820000,2.055985,337.750000
1984-07-25,148.830000,2.098190,337.500000
1984-07-26,150.080000,2.127813,345.000000
1984-07-27,151.190000,2.118688,336.150000
1984-07-30,150.190000,2.102827,339.150000
1984-07-31,150.660000,2.127468,341.600000
1984-08-01,154.080000,2.145578,337.350000
1984-08-02,157.990000,2.158684,343.150000
1984-08-03,162.350000,2.182225,347.500000
1984-08-06,162.600000,2.162368,352.400000
1984-08-07,162.720000,2.170380,346.250000
1984-08-08,161.750000,2.176682,343.900000
1984-08-09,165.540000,2.186482,344.250000
1984-08-10,165.420000,2.175332,350.500000
1984-08-13,165.430000,2.165985,343.000000
1984-08-14,164.420000,2.179209,348.800000
1984-08-15,162.800000,2.168101,353.900000
1984-08-16,163.770000,2.176135,350.650000
1984-08-17,164.140000,2.177232,351.250000
1984-08-20,164.940000,2.180071,349.700000
1984-08-21,167.830000,2.193377,345.400000
1984-08-22,167.060000,2.189212,345.400000
