Date,STOCKS,STOCKS_TR,BONDS,GOLD
1978-09-29,102.540000,156.382620,1.648517,217.450000
1978-10-02,102.960000,157.054227,1.646440,217.000000
1978-10-03,102.600000,156.536289,1.648317,218.800000
1978-10-04,103.060000,157.269208,1.646241,223.000000
1978-10-05,103.270000,157.620913,1.645485,223.400000
1978-10-06,103.520000,158.033804,1.648679,223.200000
1978-10-10,104.460000,159.500207,1.649240,223.600000
1978-10-11,105.390000,160.951914,1.652441,226.000000
1978-10-12,104.880000,160.205018,1.659612,227.200000
1978-10-13,104.660000,159.900795,1.658844,225.050000
1978-10-16,102.610000,156.800549,1.650116,224.300000
1978-10-17,101.260000,154.768738,1.649358,228.000000
1978-10-18,100.490000,153.622596,1.647282,229.250000
1978-10-19,99.330000,151.879784,1.645210,227.000000
1978-10-20,97.950000,149.799881,1.643142,227.450000
1978-10-23,98.180000,150.181393,1.643706,229.000000
1978-10-24,97.490000,149.155769,1.646901,226.300000
1978-10-25,97.310000,148.910010,1.646148,230.100000
1978-10-26,96.030000,146.980857,1.637495,233.300000
1978-10-27,94.590000,144.806034,1.630202,234.150000
1978-10-30,95.060000,145.554318,1.617728,241.300000
1978-10-31,93.150000,142.658675,1.607944,243.650000
1978-11-01,96.850000,148.355408,1.647107,238.650000
1978-11-02,95.610000,146.487380,1.638449,220.400000
1978-11-03,96.180000,147.391713,1.621977,219.550000
1978-11-06,95.190000,145.905787,1.623845,208.250000
1978-11-08,94.450000,144.802419,1.623116,221.750000
1978-11-09,94.420000,144.787085,1.622388,216.600000
1978-11-10,94.770000,145.354443,1.624257,209.600000
1978-11-13,93.130000,142.869852,1.628726,209.100000
1978-11-14,92.490000,141.918284,1.630600,210.600000
1978-11-15,92.710000,142.285904,1.638998,207.000000
1978-11-16,93.710000,143.850772,1.644812,197.100000
1978-11-17,94.420000,144.971125,1.645381,198.300000
1978-11-20,95.250000,146.276189,1.645951,199.150000
1978-11-21,95.010000,145.938590,1.639936,199.100000
1978-11-22,95.480000,146.691426,1.640507,197.900000
1978-11-24,95.790000,147.198756,1.629266,202.750000
1978-11-27,95.990000,147.537258,1.629839,199.700000
1978-11-28,95.150000,146.277411,1.630412,197.200000
1978-11-29,93.750000,144.156113,1.630985,193.650000
1978-11-30,94.700000,145.647417,1.631559,193.700000
1978-12-01,96.280000,148.107927,1.639964,194.050000
1978-12-04,96.150000,147.938951,1.637913,197.700000
1978-12-05,97.440000,149.954748,1.634555,196.650000
1978-12-06,97.490000,150.063086,1.635129,195.500000
1978-12-07,97.080000,149.463400,1.630471,198.100000
1978-12-08,96.630000,148.801872,1.629742,200.350000
1978-12-11,97.110000,149.572180,1.630317,205.400000
1978-12-12,96.590000,148.802568,1.628285,204.050000
1978-12-13,96.060000,148.017221,1.621045,203.000000
1978-12-14,96.040000,148.017389,1.624217,202.800000
1978-12-15,95.330000,146.954118,1.619597,205.600000
1978-12-18,93.440000,144.071387,1.603331,212.200000
1978-12-19,94.240000,145.335034,1.602629,220.350000
1978-12-20,94.680000,146.044017,1.600646,216.750000
1978-12-21,94.710000,146.120864,1.601228,213.250000
1978-12-22,96.310000,148.619970,1.608215,216.000000
1978-12-27,96.660000,149.191181,1.608090,220.750000
1978-12-28,96.280000,148.635896,1.603526,223.000000
1978-12-29,96.110000,148.404566,1.605392,224.500000
1979-01-02,96.730000,149.392116,1.602122,227.150000
1979-01-03,97.800000,151.075050,1.605269,222.100000
1979-01-04,98.580000,152.310687,1.612274,222.500000
1979-01-05,99.130000,153.191458,1.614146,226.700000
1979-01-08,98.800000,152.712664,1.609564,224.100000
1979-01-09,99.330000,153.562949,1.607572,224.000000
1979-01-10,98.770000,152.728446,1.608157,220.400000
1979-01-11,99.100000,153.269806,1.610028,221.200000
1979-01-12,99.930000,154.584689,1.611901,216.600000
1979-01-15,100.690000,155.791814,1.611196,216.550000
1979-01-16,99.460000,153.920410,1.610492,219.000000
1979-01-17,99.480000,153.982684,1.608500,225.000000
1979-01-18,99.720000,154.385509,1.609086,227.800000
1979-01-19,99.750000,154.463372,1.613534,230.700000
1979-01-22,99.900000,154.727082,1.617993,234.400000
1979-01-23,100.600000,155.842742,1.621167,230.800000
1979-01-24,100.160000,155.192838,1.624346,234.500000
1979-01-25,101.190000,156.820352,1.637926,235.100000
1979-01-26,101.860000,157.890605,1.645062,234.350000
1979-01-29,101.550000,157.442213,1.641696,234.050000
1979-01-30,101.050000,156.699057,1.643594,233.650000
1979-01-31,99.930000,154.994152,1.644177,233.050000
1979-02-01,99.960000,155.072971,1.646077,232.400000
1979-02-02,99.500000,154.391654,1.653245,229.900000
1979-02-05,98.090000,152.235955,1.645892,238.800000
1979-02-06,98.050000,152.205588,1.639893,242.550000
1979-02-07,97.160000,150.855725,1.628672,249.000000
1979-02-08,97.650000,151.647950,1.629259,254.000000
1979-02-09,97.870000,152.021196,1.627240,243.900000
1979-02-13,98.930000,153.699359,1.627829,244.000000
1979-02-14,98.870000,153.638160,1.627115,237.600000
1979-02-15,98.730000,153.452614,1.627704,245.000000
1979-02-16,98.670000,153.391325,1.629595,245.950000
1979-02-20,99.420000,154.589221,1.628880,248.000000
1979-02-21,99.070000,154.077206,1.625560,249.250000
1979-02-22,98.330000,152.958428,1.619648,251.150000
1979-02-23,97.780000,152.134733,1.618944,252.100000
1979-02-26,97.670000,151.995277,1.620831,250.300000
1979-02-27,96.130000,149.630373,1.622719,247.800000
1979-02-28,96.280000,149.895025,1.625907,250.900000
1979-03-01,96.900000,150.891182,1.626499,249.300000
1979-03-02,96.970000,151.031290,1.628392,248.700000
1979-03-05,98.060000,152.760105,1.635498,242.800000
1979-03-06,97.870000,152.495609,1.632164,239.300000
1979-03-07,98.440000,153.415187,1.637979,242.000000
1979-03-08,99.580000,155.223461,1.638570,238.750000
1979-03-09,99.540000,155.193108,1.637851,240.500000
1979-03-12,99.670000,155.427784,1.638443,241.100000
1979-03-13,99.840000,155.724926,1.639035,239.400000
1979-03-14,99.710000,155.554261,1.638317,239.900000
1979-03-15,99.860000,155.820337,1.636288,239.800000
1979-03-16,100.690000,157.147581,1.639500,243.350000
1979-03-19,101.060000,157.757437,1.640093,243.850000
1979-03-20,100.500000,156.915782,1.639375,242.000000
1979-03-21,101.250000,158.119143,1.639968,240.250000
1979-03-22,101.670000,158.807639,1.641875,242.900000
1979-03-23,101.600000,158.731037,1.642469,242.150000
1979-03-26,101.040000,157.888863,1.643063,244.300000
1979-03-27,102.480000,160.171608,1.644972,246.300000
1979-03-28,102.120000,159.641963,1.650831,243.750000
1979-03-29,102.030000,159.534177,1.652746,241.600000
1979-03-30,101.590000,158.879079,1.646729,239.650000
1979-04-02,100.900000,157.832370,1.647324,240.050000
1979-04-03,102.400000,160.210923,1.649238,239.900000
1979-04-04,102.650000,160.634733,1.651153,239.800000
1979-04-05,103.260000,161.622065,1.654390,240.500000
1979-04-06,103.180000,161.529807,1.651015,239.850000
1979-04-09,102.870000,161.077437,1.646328,240.000000
1979-04-10,103.340000,161.846226,1.642974,239.600000
1979-04-11,102.310000,160.266092,1.639629,239.100000
1979-04-12,102.000000,159.813166,1.640227,233.750000
1979-04-17,101.240000,158.654990,1.646678,231.750000
1979-04-18,101.700000,159.408217,1.648594,234.500000
1979-04-19,101.280000,158.782400,1.649193,241.000000
1979-04-20,101.230000,158.736391,1.644514,237.800000
1979-04-23,101.570000,159.301907,1.642483,236.750000
1979-04-24,102.200000,160.322480,1.639141,240.000000
1979-04-25,102.500000,160.825787,1.641053,241.500000
1979-04-26,102.010000,160.089757,1.636403,242.250000
1979-04-27,101.800000,159.792838,1.630459,242.750000
1979-04-30,101.760000,159.762636,1.627149,243.450000
1979-05-01,101.680000,159.670686,1.626451,247.700000
1979-05-02,101.720000,159.767129,1.629658,246.600000
1979-05-03,101.810000,159.942138,1.625047,245.900000
1979-05-04,100.690000,158.216320,1.624352,247.650000
1979-05-08,99.170000,155.861236,1.626862,250.200000
1979-05-09,99.460000,156.349844,1.630071,247.000000
1979-05-10,98.520000,154.905107,1.630676,251.700000
1979-05-11,98.520000,154.937733,1.633891,251.100000
1979-05-14,98.060000,154.246946,1.639725,250.650000
1979-05-15,98.140000,154.405273,1.637707,253.400000
1979-05-16,98.420000,154.878323,1.639622,256.100000
1979-05-17,99.940000,157.302887,1.649410,257.550000
1979-05-18,99.930000,157.320278,1.651334,257.500000
1979-05-21,100.140000,157.684017,1.650618,261.050000
1979-05-22,100.510000,158.299844,1.663108,265.150000
1979-05-23,99.890000,157.356706,1.674356,264.400000
1979-05-24,99.930000,157.452861,1.676298,263.000000
1979-05-25,100.220000,157.942957,1.683606,270.000000
1979-05-29,100.050000,157.708310,1.684208,276.100000
1979-05-31,99.080000,156.212520,1.678073,277.150000
1979-06-01,99.170000,156.386966,1.680019,276.700000
1979-06-04,99.320000,156.656095,1.679278,273.600000
1979-06-05,100.620000,158.739209,1.685255,275.750000
1979-06-06,101.300000,159.845059,1.692600,280.750000
1979-06-07,101.790000,160.651554,1.704035,279.300000
1979-06-08,101.490000,160.211549,1.703273,277.400000
1979-06-11,101.910000,160.907941,1.698424,282.400000
1979-06-12,102.850000,162.425654,1.719407,278.900000
1979-06-13,102.310000,161.606704,1.714505,276.100000
1979-06-14,102.200000,161.466623,1.709619,278.800000
1979-06-15,102.090000,161.326477,1.697912,279.300000
1979-06-18,101.560000,160.522565,1.699874,279.900000
1979-06-19,101.580000,160.587623,1.700478,279.250000
1979-06-20,101.630000,160.700129,1.702442,280.700000
1979-06-21,102.090000,161.460977,1.704408,280.600000
1979-06-22,102.640000,162.364475,1.698194,281.950000
1979-06-25,102.090000,161.528270,1.705592,284.500000
1979-06-26,101.660000,160.881574,1.721206,281.900000
1979-06-27,102.270000,161.880449,1.724562,281.000000
1979-06-28,102.800000,162.753101,1.725164,281.300000
1979-06-29,102.910000,162.961165,1.724387,276.450000
1979-07-02,101.990000,161.538298,1.731887,282.200000
1979-07-03,102.090000,161.730369,1.731104,281.800000
1979-07-05,102.430000,162.302720,1.727551,286.750000
1979-07-06,103.620000,164.222146,1.725391,290.200000
1979-07-09,104.470000,165.603513,1.720473,290.250000
1979-07-10,104.200000,165.210047,1.712820,289.900000
1979-07-11,103.640000,164.356612,1.706575,290.600000
1979-07-12,102.690000,162.884335,1.709913,290.750000
1979-07-13,102.320000,162.331415,1.711888,288.600000
1979-07-16,102.740000,163.031598,1.705648,291.400000
1979-07-17,101.830000,161.621573,1.703527,296.500000
1979-07-18,101.690000,161.433071,1.701411,303.850000
1979-07-19,101.610000,161.339733,1.700659,300.100000
1979-07-20,101.820000,161.706821,1.709432,298.500000
1979-07-23,101.590000,161.375263,1.703204,303.600000
1979-07-24,101.970000,162.012542,1.699727,306.500000
1979-07-25,103.080000,163.809922,1.709856,303.000000
1979-07-26,103.100000,163.875863,1.713202,307.000000
1979-07-27,103.100000,163.910035,1.706959,305.400000
1979-07-30,103.150000,164.023705,1.706204,304.650000
1979-07-31,103.810000,165.107405,1.709546,295.350000
1979-08-01,104.170000,165.713244,1.712892,290.950000
1979-08-02,104.100000,165.635279,1.724466,292.850000
1979-08-03,104.040000,165.573186,1.723696,288.500000
1979-08-06,104.300000,166.020321,1.725685,287.000000
1979-08-07,105.650000,168.202646,1.726295,282.500000
1979-08-08,105.980000,168.761922,1.724143,287.100000
1979-08-09,105.490000,168.015653,1.719237,292.750000
1979-08-10,106.400000,169.498878,1.715723,302.800000
1979-08-13,107.420000,171.157926,1.716336,304.100000
1979-08-14,107.520000,171.351748,1.719695,293.000000
1979-08-15,108.250000,172.549656,1.717556,300.250000
1979-08-16,108.090000,172.329384,1.718169,296.500000
1979-08-17,108.300000,172.698913,1.717409,298.700000
1979-08-20,108.830000,173.578867,1.716649,299.100000
1979-08-21,108.910000,173.741438,1.714516,298.900000
1979-08-22,108.990000,173.904067,1.715132,311.500000
1979-08-23,108.630000,173.364693,1.714375,309.600000
1979-08-24,108.600000,173.351747,1.702647,314.700000
1979-08-28,109.020000,174.057097,1.702512,316.200000
1979-08-29,109.020000,174.092168,1.704492,314.050000
1979-08-30,109.020000,174.127246,1.695565,318.650000
1979-08-31,109.320000,174.641492,1.692115,317.750000
1979-09-04,107.440000,171.673306,1.681906,323.900000
1979-09-05,106.400000,170.046103,1.682528,329.250000
1979-09-06,106.850000,170.799519,1.679112,340.850000
1979-09-07,107.660000,172.128691,1.681079,331.150000
1979-09-10,108.170000,172.978743,1.679012,336.400000
1979-09-11,107.510000,171.958139,1.694411,338.650000
1979-09-12,107.820000,172.488594,1.688255,336.950000
1979-09-13,107.850000,172.571315,1.683476,334.350000
1979-09-14,108.760000,174.062156,1.690834,345.750000
1979-09-17,108.840000,174.225235,1.680636,350.750000
1979-09-18,108.000000,172.915685,1.682605,371.350000
1979-09-19,108.280000,173.398800,1.689961,376.000000
1979-09-20,110.510000,177.004817,1.693289,375.350000
1979-09-21,110.470000,176.976386,1.697977,373.000000
1979-09-24,109.610000,175.634271,1.687734,377.000000
1979-09-25,109.680000,175.781797,1.691060,375.900000
1979-09-26,109.960000,176.265938,1.686274,370.800000
1979-09-27,110.210000,176.702177,1.676108,386.250000
1979-09-28,109.320000,175.310796,1.676736,397.000000
1979-10-01,108.560000,174.129016,1.667974,399.500000
1979-10-02,109.590000,175.817867,1.673941,437.000000
1979-10-03,109.590000,175.854966,1.670553,418.500000
1979-10-04,110.170000,176.822777,1.660491,394.500000
1979-10-05,111.270000,178.625587,1.658466,367.500000
1979-10-09,106.630000,171.214525,1.615314,377.000000
1979-10-10,105.300000,169.115088,1.595274,409.250000
1979-10-11,105.050000,168.749264,1.585703,400.000000
1979-10-12,104.490000,167.885304,1.588880,387.750000
1979-10-15,103.360000,166.105145,1.569183,400.200000
1979-10-16,103.190000,165.866995,1.574846,398.600000
1979-10-17,103.390000,166.223473,1.584307,386.400000
1979-10-18,103.610000,166.612249,1.558332,382.000000
1979-10-19,101.600000,163.415182,1.525316,388.750000
1979-10-22,100.710000,162.018173,1.491795,395.500000
1979-10-23,100.280000,161.360593,1.485283,387.600000
1979-10-24,100.440000,161.652097,1.508509,389.000000
1979-10-25,100.000000,160.978054,1.491055,391.200000
1979-10-26,100.570000,161.929596,1.528683,374.800000
1979-10-29,100.710000,162.189181,1.515878,374.500000
1979-10-30,102.670000,165.379901,1.520165,376.000000
1979-10-31,101.820000,164.045625,1.524461,379.750000
1979-11-01,102.570000,165.289150,1.516573,379.700000
1979-11-02,102.510000,165.227903,1.511156,373.000000
1979-11-05,101.820000,164.151174,1.510597,378.000000
1979-11-07,99.870000,161.042640,1.493120,392.500000
1979-11-08,100.300000,161.770555,1.498550,392.500000
1979-11-09,101.510000,163.756811,1.532769,389.750000
1979-11-13,102.940000,166.098812,1.539550,388.000000
1979-11-14,103.390000,166.860525,1.525420,389.250000
1979-11-15,104.130000,168.090585,1.541935,387.500000
1979-11-16,103.790000,167.577786,1.524081,386.750000
1979-11-19,104.230000,168.324136,1.521075,390.000000
1979-11-20,103.690000,167.488166,1.524161,389.000000
1979-11-21,103.890000,167.847134,1.530909,396.800000
1979-11-23,104.670000,169.143311,1.558505,390.150000
1979-11-26,106.800000,172.621589,1.576610,393.000000
1979-11-27,106.380000,171.979754,1.593656,393.400000
1979-11-28,106.770000,172.647125,1.577729,405.350000
1979-11-29,106.810000,172.748825,1.582165,410.900000
1979-11-30,106.160000,171.734590,1.577752,417.200000
1979-12-03,105.830000,171.236468,1.570828,428.000000
1979-12-04,106.790000,172.825395,1.586559,435.000000
1979-12-05,107.250000,173.605788,1.593555,427.250000
1979-12-06,108.000000,174.855922,1.612052,434.500000
1979-12-07,107.520000,174.115152,1.590776,428.900000
1979-12-10,107.670000,174.394271,1.595244,431.350000
1979-12-11,107.490000,174.138994,1.571647,442.750000
1979-12-12,107.520000,174.223814,1.557211,449.750000
1979-12-13,107.670000,174.503107,1.566585,458.750000
1979-12-14,108.920000,176.565303,1.574758,459.500000
1979-12-17,109.330000,177.266658,1.579191,460.600000
1979-12-18,108.300000,175.633494,1.589951,473.500000
1979-12-19,108.200000,175.507850,1.591875,494.000000
1979-12-20,108.260000,175.641677,1.586160,477.250000
1979-12-21,107.590000,174.591196,1.585544,474.900000
1979-12-24,107.660000,174.741100,1.578588,485.900000
1979-12-27,107.960000,175.264368,1.578630,508.750000
1979-12-28,107.840000,175.106010,1.585599,515.000000
1979-12-31,107.940000,175.304805,1.596402,524.000000
1980-01-02,105.760000,171.800033,1.575345,559.000000
1980-01-03,105.220000,170.957879,1.563399,632.000000
1980-01-04,106.520000,173.104943,1.556552,596.000000
1980-01-07,106.810000,173.611527,1.560947,634.000000
1980-01-08,108.950000,177.125343,1.569098,615.750000
1980-01-09,109.050000,177.324045,1.568500,599.250000
1980-01-10,109.890000,178.726119,1.577943,608.250000
1980-01-11,109.920000,178.811364,1.557141,610.000000
1980-01-14,110.380000,179.596135,1.555309,647.750000
1980-01-15,111.140000,180.869339,1.562191,682.000000
1980-01-16,111.050000,180.759763,1.562851,765.000000
1980-01-17,110.700000,180.226924,1.556010,728.250000
1980-01-18,111.070000,180.866068,1.542978,825.500000
1980-01-21,112.100000,182.580206,1.526359,843.000000
1980-01-22,111.510000,181.656496,1.540455,763.000000
1980-01-23,113.440000,184.837633,1.544815,650.000000
1980-01-24,113.700000,185.298973,1.521998,712.000000
1980-01-25,113.610000,185.190091,1.511704,691.500000
1980-01-28,114.850000,187.249126,1.506323,629.000000
1980-01-29,114.070000,186.015621,1.499759,678.000000
1980-01-30,115.200000,187.896268,1.506426,703.500000
1980-01-31,114.160000,186.238305,1.510708,668.000000
1980-02-01,115.120000,187.841286,1.492038,675.000000
1980-02-04,114.370000,186.654684,1.479577,672.000000
1980-02-05,114.660000,187.164909,1.441185,661.250000
1980-02-06,115.720000,188.932236,1.419950,696.000000
1980-02-07,116.280000,189.883919,1.444477,704.000000
1980-02-08,117.950000,192.648587,1.434748,688.500000
1980-02-11,117.120000,191.331067,1.411316,714.500000
1980-02-13,118.440000,193.525326,1.428924,695.500000
1980-02-14,116.720000,190.753226,1.417022,688.000000
1980-02-15,115.410000,188.650067,1.391622,674.500000
1980-02-19,114.600000,187.363368,1.319932,661.750000
1980-02-20,116.470000,190.457772,1.321661,625.000000
1980-02-21,115.280000,188.549514,1.282156,646.500000
1980-02-22,115.040000,188.194288,1.299240,643.500000
1980-02-25,113.330000,185.434137,1.278086,625.000000
1980-02-26,113.980000,186.534384,1.239905,636.750000
1980-02-27,112.380000,183.952813,1.259423,629.000000
1980-02-28,112.350000,183.940110,1.314503,638.000000
1980-02-29,113.660000,186.121251,1.336209,640.000000
1980-03-03,112.500000,184.262635,1.329401,637.000000
1980-03-04,112.780000,184.761750,1.317313,633.250000
1980-03-05,111.130000,182.099254,1.305342,641.750000
1980-03-06,108.650000,178.075520,1.295574,634.250000
1980-03-07,106.900000,175.246446,1.324233,602.250000
1980-03-10,106.510000,174.645623,1.349275,602.000000
1980-03-11,107.780000,176.766448,1.373699,569.000000
1980-03-12,106.870000,175.312845,1.351297,582.500000
1980-03-13,105.620000,173.300845,1.364946,574.300000
1980-03-14,105.430000,173.027190,1.363439,502.750000
1980-03-17,102.260000,167.862758,1.357572,480.000000
1980-03-18,104.100000,170.920072,1.377799,474.000000
1980-03-19,104.310000,171.302440,1.383988,514.000000
1980-03-20,103.120000,169.385827,1.354772,561.000000
1980-03-21,102.310000,168.092550,1.341361,535.000000
1980-03-24,99.280000,163.151293,1.296970,544.000000
1980-03-25,99.190000,163.039257,1.304911,548.500000
1980-03-26,98.680000,162.236807,1.312897,525.000000
1980-03-27,98.220000,161.516199,1.319877,486.000000
1980-03-28,100.680000,165.597010,1.346954,490.000000
1980-03-31,102.090000,167.952560,1.356255,503.250000
1980-04-01,102.180000,168.138455,1.351510,501.500000
1980-04-02,102.680000,168.999084,1.358678,498.000000
1980-04-03,102.150000,168.164835,1.371315,491.250000
1980-04-08,101.200000,166.638773,1.406408,518.400000
1980-04-09,103.110000,169.821369,1.423966,547.000000
1980-04-10,104.080000,171.457204,1.424648,539.500000
1980-04-11,103.790000,171.018091,1.456102,532.000000
1980-04-14,102.840000,169.491268,1.476586,532.800000
1980-04-15,102.630000,169.183345,1.483173,495.500000
1980-04-16,101.540000,167.424612,1.563352,513.500000
1980-04-17,101.050000,166.654387,1.535263,511.500000
1980-04-18,100.550000,165.867313,1.545767,511.750000
1980-04-21,99.800000,164.667474,1.564994,506.500000
1980-04-22,103.430000,170.693974,1.575687,494.500000
1980-04-23,103.730000,171.227524,1.567539,506.750000
1980-04-24,104.400000,172.372065,1.559438,514.250000
1980-04-25,105.160000,173.665708,1.561364,552.000000
1980-04-28,105.640000,174.497519,1.602014,535.250000
1980-04-29,105.860000,174.900224,1.597563,513.000000
1980-04-30,106.290000,175.650060,1.586737,519.250000
1980-05-01,105.460000,174.316581,1.611533,507.750000
1980-05-02,105.580000,174.552782,1.654753,510.000000
1980-05-06,106.250000,175.698379,1.714607,517.500000
1980-05-07,107.180000,177.274409,1.693327,509.250000
1980-05-08,106.130000,175.576215,1.664193,513.750000
1980-05-09,104.720000,173.281706,1.648889,510.500000
1980-05-12,104.780000,173.418616,1.649563,510.500000
1980-05-13,106.300000,175.971984,1.672672,510.000000
1980-05-14,106.850000,176.920681,1.672006,518.500000
1980-05-15,106.990000,177.190907,1.649939,516.250000
1980-05-16,107.350000,177.825595,1.642695,516.100000
1980-05-19,107.670000,178.394290,1.622344,515.100000
1980-05-20,107.620000,178.350183,1.663256,509.800000
1980-05-21,107.720000,178.554633,1.682559,511.750000
1980-05-22,109.010000,180.731684,1.680540,507.500000
1980-05-23,110.620000,183.440207,1.714824,510.500000
1980-05-27,111.400000,184.773507,1.700404,514.200000
1980-05-28,112.060000,185.908338,1.682032,524.000000
1980-05-29,110.270000,182.979083,1.663867,521.000000
1980-05-30,111.240000,184.628408,1.663212,531.400000
1980-06-02,110.760000,183.869713,1.655905,563.000000
1980-06-03,110.510000,183.492513,1.676454,554.500000
1980-06-04,112.610000,187.017127,1.689200,568.000000
1980-06-05,112.780000,187.337921,1.696632,581.500000
1980-06-06,113.200000,188.074112,1.725810,598.000000
1980-06-09,113.710000,188.960127,1.737527,627.500000
1980-06-10,114.660000,190.577677,1.724298,606.500000
1980-06-11,116.020000,192.877347,1.742903,595.000000
1980-06-12,115.520000,192.085794,1.767277,588.750000
1980-06-13,115.810000,192.607513,1.770773,609.250000
1980-06-16,116.090000,193.112807,1.777108,599.000000
1980-06-17,116.030000,193.052718,1.774932,590.750000
1980-06-18,116.260000,193.475104,1.765661,602.500000
1980-06-19,114.660000,190.852245,1.766331,598.000000
1980-06-20,114.060000,189.892797,1.776893,603.750000
1980-06-23,114.510000,190.681037,1.757661,596.000000
1980-06-24,115.140000,191.769328,1.751302,599.750000
1980-06-25,116.720000,194.440312,1.736563,617.500000
1980-06-26,116.190000,193.597394,1.726123,623.250000
1980-06-27,116.000000,193.320634,1.703324,631.500000
1980-06-30,114.240000,190.427256,1.697190,662.500000
1980-07-01,114.930000,191.615162,1.692438,656.000000
1980-07-02,115.680000,192.903564,1.684995,672.000000
1980-07-03,117.460000,195.910056,1.709940,664.500000
1980-07-07,118.290000,197.333230,1.684628,665.750000
1980-07-08,117.840000,196.621643,1.700135,688.750000
1980-07-09,117.980000,196.894208,1.694015,678.000000
1980-07-10,116.950000,195.214287,1.685210,665.000000
1980-07-11,117.840000,196.738575,1.676456,663.500000
1980-07-14,120.010000,200.400468,1.670434,649.000000
1980-07-15,119.300000,199.254582,1.692500,621.000000
1980-07-16,119.630000,199.845238,1.706723,624.500000
1980-07-17,121.440000,202.908501,1.688290,630.250000
1980-07-18,122.040000,203.951228,1.690324,610.000000
1980-07-21,122.510000,204.777106,1.700474,620.750000
1980-07-22,122.190000,204.282807,1.694356,611.500000
1980-07-23,121.930000,203.888614,1.703174,632.000000
1980-07-24,121.790000,203.694918,1.687507,635.500000
1980-07-25,120.780000,202.046054,1.673343,652.500000
1980-07-28,121.430000,203.173447,1.659305,643.250000
1980-07-29,122.400000,204.836692,1.661321,645.500000
1980-07-30,122.230000,204.592794,1.651377,636.500000
1980-07-31,121.670000,203.695995,1.621682,618.000000
1980-08-01,121.210000,202.965323,1.622374,622.000000
1980-08-04,120.980000,202.619493,1.632152,622.250000
1980-08-05,120.740000,202.256773,1.631539,635.500000
1980-08-06,121.550000,203.652805,1.619179,628.500000
1980-08-07,123.300000,206.624306,1.631531,632.500000
1980-08-08,123.610000,207.183812,1.611341,631.250000
1980-08-11,124.780000,209.184980,1.591411,614.500000
1980-08-12,123.790000,207.565821,1.598473,613.250000
1980-08-13,123.280000,206.750869,1.610679,615.950000
1980-08-14,125.250000,210.094761,1.610086,623.000000
1980-08-15,125.720000,210.923824,1.615935,626.000000
1980-08-18,123.390000,207.055566,1.581727,609.750000
1980-08-19,122.600000,205.769995,1.568507,620.750000
1980-08-20,123.770000,207.773552,1.571716,622.750000
1980-08-21,125.460000,210.650802,1.562357,640.500000
1980-08-22,126.020000,211.631849,1.584305,639.500000
1980-08-26,124.840000,209.691196,1.549004,629.000000
1980-08-27,123.520000,207.514625,1.518726,632.750000
1980-08-28,122.080000,205.135598,1.492700,633.750000
1980-08-29,122.380000,205.679423,1.534006,633.750000
1980-09-02,123.740000,208.004287,1.562934,632.250000
1980-09-03,126.120000,212.044623,1.593645,636.700000
1980-09-04,125.420000,210.908095,1.584146,637.250000
1980-09-05,124.880000,210.040182,1.578511,647.500000
1980-09-08,123.310000,207.439537,1.569111,660.000000
1980-09-09,124.070000,208.757554,1.582367,674.000000
1980-09-10,124.810000,210.042413,1.589399,686.000000
1980-09-11,125.660000,211.512871,1.567214,676.500000
1980-09-12,125.540000,211.351160,1.561649,693.500000
1980-09-15,125.670000,211.610263,1.531121,672.500000
1980-09-16,126.740000,213.452284,1.544076,668.000000
1980-09-17,128.870000,217.080219,1.538605,678.250000
1980-09-18,128.400000,216.329844,1.544235,674.000000
1980-09-19,129.250000,217.803126,1.569650,674.500000
1980-09-22,130.400000,219.782499,1.525150,698.750000
1980-09-23,129.430000,218.189464,1.517316,720.500000
1980-09-24,130.370000,219.815635,1.519238,711.000000
1980-09-25,128.720000,217.075442,1.500500,705.000000
1980-09-26,126.350000,213.119970,1.491606,697.000000
1980-09-29,123.540000,208.420804,1.482770,687.250000
1980-09-30,125.460000,211.699667,1.508390,670.000000
1980-10-01,127.130000,214.556963,1.518754,679.250000
1980-10-02,128.090000,216.217042,1.513389,675.750000
1980-10-03,129.330000,218.350371,1.566160,670.250000
1980-10-06,131.730000,222.442933,1.573133,671.500000
1980-10-07,131.000000,221.251591,1.563774,679.500000
1980-10-08,131.650000,222.390538,1.554475,674.500000
1980-10-09,131.040000,221.401438,1.570108,681.750000
1980-10-10,130.290000,220.175422,1.564537,683.500000
1980-10-14,132.020000,223.139862,1.574009,674.000000
1980-10-15,133.700000,226.020879,1.584792,676.250000
1980-10-16,132.220000,223.560948,1.562681,673.500000
1980-10-17,131.520000,222.418934,1.544640,667.750000
1980-10-20,132.610000,224.303630,1.542881,664.200000
1980-10-21,131.840000,223.042912,1.536188,652.750000
1980-10-22,131.920000,223.219721,1.514780,659.500000
1980-10-23,129.530000,219.217141,1.522765,649.250000
1980-10-24,129.850000,219.799466,1.533225,628.000000
1980-10-27,127.880000,216.505676,1.486103,633.500000
1980-10-28,128.050000,216.833744,1.464230,631.000000
1980-10-29,127.910000,216.636988,1.446203,643.500000
1980-10-30,126.290000,213.933523,1.446919,643.500000
1980-10-31,127.470000,215.972201,1.449951,636.000000
1980-11-03,129.040000,218.670964,1.450668,634.300000
1980-11-05,131.330000,222.590793,1.433977,655.000000
1980-11-06,128.910000,218.529044,1.385366,633.750000
1980-11-07,129.180000,219.025923,1.428198,603.000000
